anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;2;1;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;2;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;n;Non indicato;3;0;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;7;6;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;13;9;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;F;COSTRUZIONI;5;5;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";4;4;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;2;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;1;0;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50020;MONTESCUDAIO;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;n;Non indicato;1;0;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;31;31;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;F;COSTRUZIONI;9;9;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";10;10;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;3;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;NON INDICATA;F;COSTRUZIONI;2;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;2;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;n;Non indicato;2;0;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;2;0;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;F;COSTRUZIONI;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI CAPITALE;P;ISTRUZIONE;1;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI PERSONE;n;Non indicato;2;0;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;3;3;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";2;1;;;
2014;PI;50;PISA;50021;MONTEVERDI MARITTIMO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;1;0;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;ALTRE FORME;F;COSTRUZIONI;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;n;Non indicato;10;0;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;42;42;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;64;61;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;F;COSTRUZIONI;168;166;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";155;153;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;10;10;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;26;25;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;4;3;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;14;14;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;8;8;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;8;8;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;P;ISTRUZIONE;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;31;31;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;n;Non indicato;11;0;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;26;17;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;F;COSTRUZIONI;8;4;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";14;14;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;5;5;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;5;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;5;3;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;L;ATTIVITË IMMOBILIARI;15;15;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;3;3;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;3;3;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;n;Non indicato;19;0;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;3;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;108;82;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;F;COSTRUZIONI;27;23;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";42;31;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;4;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;5;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;9;7;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;26;24;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;5;3;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;3;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;2;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;n;Non indicato;6;0;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;5;5;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;52;37;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;F;COSTRUZIONI;36;32;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";32;27;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;5;4;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;22;18;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;17;16;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;P;ISTRUZIONE;2;2;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;PI;50;PISA;50022;MONTOPOLI IN VAL D'ARNO;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;7;7;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;0;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;n;Non indicato;2;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;36;36;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;3;3;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;F;COSTRUZIONI;10;9;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";11;11;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;1;0;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;2;2;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;2;2;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;n;Non indicato;3;0;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;0;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;NON INDICATA;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI CAPITALE;n;Non indicato;3;0;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;7;6;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;4;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;4;4;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";3;2;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;PI;50;PISA;50023;ORCIANO PISANO;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;ALTRE FORME;n;Non indicato;1;0;;;
2014;PI;50;PISA;50024;PALAIA;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;ALTRE FORME;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;ALTRE FORME;P;ISTRUZIONE;1;0;;;
2014;PI;50;PISA;50024;PALAIA;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;2;1;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;n;Non indicato;6;0;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;66;66;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;11;11;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;F;COSTRUZIONI;41;41;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";87;87;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;8;8;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;15;15;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;3;3;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;9;9;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;4;4;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;2;2;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;4;4;;;
2014;PI;50;PISA;50024;PALAIA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;12;12;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;n;Non indicato;2;0;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;3;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;5;5;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;F;COSTRUZIONI;4;4;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";12;12;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;6;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;L;ATTIVITË IMMOBILIARI;7;5;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;PI;50;PISA;50024;PALAIA;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;2;2;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;n;Non indicato;3;0;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;4;4;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;8;7;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;F;COSTRUZIONI;5;3;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";5;5;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;4;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;6;5;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;n;Non indicato;3;0;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;10;10;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;7;6;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;F;COSTRUZIONI;10;9;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";10;9;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;6;;;
2014;PI;50;PISA;50024;PALAIA;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
